,0
<<<<<<< HEAD
0,6544.867370268618
1,9452.532833333333
2,6984.42
3,17392.405
4,12951.452833333335
5,16203.005500000003
6,14739.22399154522
7,12929.351380952377
8,6819.331285520036
9,14435.090333333332
10,13624.52088095238
11,3189.525
12,7164.972
13,14803.846496697746
14,12086.5525
15,6083.5975
16,9696.01
17,12306.622863133181
18,14433.15882142857
19,18026.948666666667
20,15177.387389782592
21,14923.905499999999
22,13933.720500000001
23,15207.88201984127
24,15414.02902699915
25,14323.36557142857
26,16492.93755952381
27,14934.647476190477
28,11867.140173843703
29,16523.32185714286
30,15132.253920274177
31,12213.204503616484
32,6872.862166666667
33,14108.69821428571
34,14352.130392857143
35,8656.777190476188
36,16064.161000000004
37,15876.58226098901
38,2366.270071428572
39,17890.846666666668
40,10737.628333333332
41,9753.346358212986
42,16209.41560733711
43,12957.090338288725
44,15857.444793151337
45,11934.704642857143
46,7110.177333333334
47,3432.2133333333345
48,7000.80054761905
49,3243.185
50,16077.767166666668
51,12311.179729201256
52,16386.07045010545
53,7684.198999999999
54,14814.694333333342
55,12925.011333333334
56,13138.979273809522
57,16040.30997222222
58,12217.982
59,13204.433215341813
60,13861.4575
61,14079.572833333334
62,16488.76655128205
63,6880.2475
64,6043.983666666667
65,18157.639908730158
66,11372.86638888889
67,16017.079160256413
68,14437.10367760018
69,14254.877047619044
70,13098.183
71,14380.004583333333
72,18925.65647222222
73,10393.584333333334
74,10667.665488511491
75,15641.342833333336
76,15875.285654761903
77,5301.163095238095
78,12800.124666666668
79,17847.916630952375
80,14690.80688153513
81,8118.495813492062
82,8939.453377148662
83,1996.4325
84,5517.565
85,14249.184089271836
86,3541.0751963036955
87,10853.967857142858
88,5221.8381666666655
89,13190.345696928074
90,7003.553333333335
91,10347.56984920635
92,16441.205
93,17767.95320238095
94,18869.369536032595
95,15081.605094418355
96,15555.327246031746
97,7090.120833333333
98,17473.893702380952
99,771.7186666666666
100,15227.61766269841
101,6267.535666666667
102,10664.099666666669
103,10467.777720264532
104,16160.887682194836
105,10607.301928571425
106,11865.410135759916
107,13582.95588095238
108,11207.76
109,7536.537559523809
110,9926.251666666667
111,13389.471380952378
112,17633.719463069825
113,11711.249123015874
114,18620.9285
115,8462.494214285714
116,11059.385833333336
117,17164.426333333333
118,7839.941584304586
119,6631.205499999999
120,16006.278807844927
121,14719.859894438423
122,10373.823061965812
123,11221.838221306472
124,14630.691641737269
125,11179.05387301587
126,17870.476935064933
127,12540.068932178936
128,6681.731361111113
129,7922.1592445938595
130,682.4159047619047
131,16994.68666666667
132,10576.475
133,12821.436666666668
134,12726.139114319862
135,15845.944261904762
136,11180.25817857143
137,20526.805
138,15712.606109487733
139,16284.286926406927
140,12916.84
141,15799.990583333336
142,16806.78864102564
143,6909.055
144,18389.4125
145,9714.330890331892
146,14844.695719696972
147,13522.742434343434
148,10720.43
149,8543.692134920635
150,7202.194857142857
151,16319.478000000001
152,15529.62606738686
153,14835.447435064938
154,6300.86858517871
155,6290.812857142858
156,5904.153928571428
157,6814.546904761905
158,9794.79406084656
159,9569.20961111111
160,7288.697023809523
161,4898.541373015873
162,16278.335533910536
163,10844.89601098901
164,17075.024492715613
165,10136.84846786547
166,2766.8641971916973
167,11272.610628205128
168,15152.91917390208
169,13723.160607142858
170,5402.724706709956
171,8178.0633333333335
172,6548.0510952380955
173,9879.70553213453
174,7007.002023809524
175,12598.551666666668
176,13061.262166666666
177,8168.661666666668
178,16233.758196581191
179,11949.3265
180,10914.197063492064
181,6922.665666666667
182,9523.063405060926
183,13453.644775793655
184,12663.869763387811
185,13619.947467803015
186,13181.892241779415
187,5763.992166666667
188,10150.424027472529
189,10887.632353174602
190,14630.29145930295
191,11670.699873376621
192,15066.75536838764
193,15865.699499999999
194,8813.677011904761
195,9981.98142857143
196,11192.725
197,9131.89423015873
198,2737.8275
199,9799.173333333332
200,2025.3038571428572
201,11453.227809523809
202,16238.526666666667
203,15183.537764090484
204,13102.563728410483
205,7789.783273809523
206,14849.46547680098
207,590.3266666666666
208,6872.374
209,15510.868809523812
210,10764.685059523808
211,10118.405666666666
212,12752.254765873016
213,7444.631521645019
214,10251.809180790831
215,13445.847642857141
216,15872.554166432768
217,13811.304190476192
218,17467.11244047619
219,10016.738555555556
220,2431.094
221,6685.4880405901295
222,3188.02
223,14096.824582972578
224,8231.02657142857
225,5209.381666666667
226,6568.696666666668
227,10112.657833333333
228,12367.617
229,12557.763238779204
230,13672.805
231,15416.819583333336
232,8480.809000000001
233,13925.889103262156
234,14916.037666666665
235,9003.563452380955
236,6337.0425
237,7368.195151515154
238,18839.004333333334
239,6203.996666666666
240,7245.381666666667
241,9207.903833333334
242,712.1318571428571
243,16140.444345238093
244,11766.944166666664
245,10635.952457403706
246,12407.087708485959
247,7882.871912698412
248,7529.046964285717
249,8835.195395179984
250,13074.943606060606
251,11447.211969442185
252,6785.694388888888
253,14570.49071841133
254,10861.621202380953
255,11214.011999999999
256,12389.479333333331
257,13435.2695
258,13192.700869047621
259,12815.124714285716
260,2218.533630952381
261,10669.071839350398
262,15054.253761904762
263,10834.427357413953
264,11906.210678571428
265,11659.877615800862
266,6050.455365079364
267,17855.37033333333
268,10999.148795565547
269,12124.624663003664
270,12618.621855311354
271,14587.707235577009
272,13807.625
273,9137.675138888888
274,6791.575555555555
275,15033.77957142857
276,16265.500445392965
277,6930.680227906931
278,12957.090338288725
279,9565.634833333334
280,5361.546666666666
281,13417.061916666666
282,10773.7875
283,14064.740023809527
284,16796.11548705096
285,14273.480104767785
286,13074.943606060606
287,12921.8425
288,9534.266833333333
289,7182.042500000001
290,14359.861640387384
291,6569.279178571425
292,8091.075071428571
293,8159.276666666669
294,14234.804958985453
295,14187.344857142858
296,15295.49731234043
297,8012.091666666666
298,6118.66525536615
299,6918.070571428571
300,8668.346127020983
301,5981.9423333333325
302,16809.022559718054
303,19420.3205
304,17816.846666666668
305,11767.95502958153
306,11245.86
307,4097.736333333333
308,6894.872499439803
309,15998.962500000001
310,11902.271666666667
311,12077.51652744985
312,8197.787404761906
313,10301.235941148998
314,12380.787404761904
315,9927.932166666664
316,12496.310285714288
317,7589.770945887444
318,16559.323644703338
319,18748.844666666668
320,3087.4312380952383
321,11820.675500000001
322,15908.918333333333
323,7021.63766738817
324,12547.076746031747
325,17052.084990537238
326,15176.088190476188
327,6120.836666666667
328,13555.567333333336
329,10027.335
330,12348.799461885334
331,20190.075904761903
332,11187.957823593075
333,16891.303333333333
334,10542.561141025639
335,14707.461428571427
336,15569.32916666667
337,3600.003333333333
338,14119.503164925885
339,14704.468499999995
340,16730.153333333335
341,13729.615576479078
342,5864.898924963927
343,17018.85123412698
344,14366.632666666666
345,12349.83369047619
346,11556.965852813852
347,13407.589817460317
348,6189.7430873015865
349,18478.84373809524
350,12523.84
351,7330.483333333332
352,15552.502444444443
353,18969.1625
354,14235.526333333333
355,7062.856532939281
356,17653.82360632184
357,15821.316091269844
358,12739.316778483382
359,13556.254878179487
360,12241.36645911343
361,14341.22416666667
362,6661.260166666666
363,16865.48028535353
364,2479.84
365,15296.331013070263
366,11923.49
367,13303.15092063492
368,14249.336000000001
369,14633.779340853596
370,11822.335863903088
371,17715.367151515155
372,11247.388766955266
373,6888.615
374,14264.183656130575
375,10277.83177777778
376,607.5186666666666
377,1364.45
378,11935.915820207569
379,12781.618333333336
380,14457.133785714286
381,3984.827666666666
382,12119.372166666666
383,5353.897595238094
384,12888.572285714286
385,14757.669091040492
386,14453.37
387,5942.755281351947
388,14834.720751000634
389,13978.6025
390,5923.429619047619
391,3718.2625155122646
392,6900.471142857143
393,14553.207142267434
394,17419.55071825397
395,11939.133833333333
396,2542.8506666666663
397,7981.285952380951
398,4057.55
399,10900.588666666667
400,15823.048
401,7842.9755000000005
402,14989.610083111329
403,9838.417523809523
404,6774.815714285714
405,8371.090833333334
406,9386.334666666668
407,8309.472
408,15204.463880952384
409,4420.168666666667
410,13407.446803155173
411,14225.612571428574
412,10738.321333333333
413,11625.018333333333
414,16152.272666666666
415,4596.663605957769
416,14383.176666666668
417,6736.590666666667
418,14244.360000000002
419,5378.162083333333
420,17011.086666666666
421,11357.851769841274
422,11995.21
423,14135.218242396491
424,15632.456190476192
425,10726.494415612166
426,15658.591119047618
427,10010.921107142858
428,11755.56776551226
429,16373.169999999998
430,6526.007488095239
431,18076.69220909388
432,12849.816714285713
433,8254.932262737264
434,13413.189333333336
435,10276.192392857145
436,1419.58
437,15346.734285714288
438,13869.155626984124
439,17339.83416666667
440,15365.423444444441
441,14126.537692279939
442,11039.836666666664
443,3831.0596666666665
444,8000.439333333332
445,13242.508666666665
446,5771.29
447,13235.384963951066
448,15662.110999999999
449,10106.417825396826
450,17702.604285714286
451,8200.85
452,13282.79857142857
453,17701.289166666673
454,12551.173559523811
455,11611.4259025974
456,14588.907
457,12509.742809523806
458,9213.449746031745
459,6177.408333333334
460,3946.2351904761904
461,13570.910645092781
462,4622.4929999999995
463,10686.392757575753
464,13571.068478549225
465,13095.088956349211
466,12198.835
467,8095.385833333334
468,13402.26019047619
469,5536.504166666667
470,11592.904047619046
471,6176.691666666667
472,10865.51182142857
473,7286.08
474,16988.602333333332
475,8064.328555555554
476,7774.132857142857
477,12304.188690476189
478,14252.215666666667
479,13860.600876984126
480,16847.1904004329
481,8497.246809523811
482,12891.396166666667
483,13772.610364801863
484,8391.285
485,13212.067400432898
486,4924.9275
487,16613.63594047619
488,11941.721452380949
489,11799.50607367865
490,12611.879579365077
491,14382.049381673876
492,5974.476904761906
493,11503.14355266955
494,13689.108666666669
495,9797.982833333335
496,14272.591857142856
497,6154.325309523809
498,7681.848333333333
499,12881.850340983114
500,9801.86016724942
