,0
0,6544.867370268618
1,9452.532833333333
2,6984.42
3,17392.405
4,12951.452833333335
5,16203.005500000003
6,14739.22399154522
7,12929.351380952377
8,6819.331285520036
9,14435.090333333332
10,13624.52088095238
11,3189.525
12,7164.972
13,14803.846496697746
14,12086.5525
15,6083.5975
16,9696.01
17,12306.622863133181
18,14433.15882142857
19,18026.948666666667
20,15177.387389782592
21,14923.905499999999
22,13933.720500000001
23,15207.88201984127
24,15414.02902699915
25,14323.36557142857
26,16492.93755952381
27,14934.647476190477
28,11867.140173843703
29,16523.32185714286
30,15132.253920274177
31,12213.204503616484
32,6872.862166666667
33,14108.69821428571
34,14352.130392857143
35,8656.777190476188
36,16064.161000000004
37,15876.58226098901
38,2366.270071428572
39,17890.846666666668
40,10737.628333333332
41,9753.346358212986
42,16209.41560733711
43,12957.090338288725
44,15857.444793151337
45,11934.704642857143
46,7110.177333333334
47,3432.2133333333345
48,7000.80054761905
49,3243.185
50,16077.767166666668
51,12311.179729201256
52,16386.07045010545
53,7684.198999999999
54,14814.694333333342
55,12925.011333333334
56,13138.979273809522
57,16040.30997222222
58,12217.982
59,13204.433215341813
60,13861.4575
61,14079.572833333334
62,16488.76655128205
63,6880.2475
64,6043.983666666667
65,18157.639908730158
66,11372.86638888889
67,16017.079160256413
68,14437.10367760018
69,14254.877047619044
70,13098.183
71,14380.004583333333
72,18925.65647222222
73,10393.584333333334
74,10667.665488511491
75,15641.342833333336
76,15875.285654761903
77,5301.163095238095
78,12800.124666666668
79,17847.916630952375
80,14690.80688153513
81,8118.495813492062
82,8939.453377148662
83,1996.4325
84,5517.565
85,14249.184089271836
86,3541.0751963036955
87,10853.967857142858
88,5221.8381666666655
89,13190.345696928074
90,7003.553333333335
91,10347.56984920635
92,16441.205
93,17767.95320238095
94,18869.369536032595
95,15081.605094418355
96,15555.327246031746
97,7090.120833333333
98,17473.893702380952
99,771.7186666666666
100,15227.61766269841
101,6267.535666666667
102,10664.099666666669
103,10467.777720264532
104,16160.887682194836
105,10607.301928571425
106,11865.410135759916
107,13582.95588095238
108,11207.76
109,7536.537559523809
110,9926.251666666667
111,13389.471380952378
112,17633.719463069825
113,11711.249123015874
114,18620.9285
115,8462.494214285714
116,11059.385833333336
117,17164.426333333333
118,7839.941584304586
119,6631.205499999999
120,16006.278807844927
121,14719.859894438423
122,10373.823061965812
123,11221.838221306472
